Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
030EPAD00041_1,30,46.1330075171942,0.0111324840790526,0.732270792482842,115.219922442292,6047.73584784112,42.0749,2.04828011628631,0.292420224767753,2.70573125713437,2.82498445238376,3.33377563090006,0.93273538351059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00042_1,30,36.5621988773856,0.00728668858178533,0.743107449668041,66.6601509933449,6164.77647096068,66.6667,2.03329896310614,0.238563799479546,2.52569785596557,2.88872259058283,3.23889182894588,0.922697365283966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00043_1,30,39.0309679522884,0.00895188774435027,0.705373038008068,92.6227184507108,6358.81991656661,56,2.03336080326992,0.202096761059759,2.60986476499926,3.01962321050777,3.21512956858133,0.922727286815643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00044_1,30,44.8946349583568,0.00878730076787524,0.796881282144758,91.8874472676697,5521.05491198401,49.4253,2.03858355420574,0.265625284852727,2.66193502327061,2.79270965305831,3.42814897218646,0.91880339384079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00045_1,30,42.7392978010121,0.00850533784751728,0.768202805772039,94.5394560505443,5909.98983321648,46.2585,2.04822478812874,0.241601901474654,2.63927778158361,3.25115190781595,2.80844626028251,0.928270101547241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00046_1,30,37.5358090767245,0.0070916865825797,0.859462712882633,77.8809396441535,5777.02428851038,52.8139,2.09546558956669,0.261621609118278,2.82916565920304,2.73342501852062,2.62196787189536,0.911504447460175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00047_1,30,42.1540762997098,0.00926402176396735,0.777103172167456,96.960025442368,6404.25012350933,35.5987,2.04335816976751,0.221399515070084,2.73779181784145,2.82791655445838,2.95089865304815,0.915178596973419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00048_1,30,43.7129687743781,0.0104565977734237,0.724506507424154,114.825975776903,5869.61479726177,42.487,2.032730524511,0.243698781916915,2.65035735831262,2.76809434540618,3.21251873591594,0.922644138336182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00049_1,30,46.0870617224695,0.0106669918765881,0.741606306793765,116.133566863987,5600.67304370513,46.1538,2.05358453019903,0.215646064762598,2.67523435262105,2.74412044029929,2.7395933332164,0.922746777534485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00050_1,30,35.766304480171,0.0098562541191939,0.851382232999859,88.3286552016841,5840.85098962745,62.5954,2.08339605101784,0.197536081665249,2.88912133060355,2.83646736185128,3.62584894049106,0.904761850833893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00051_1,30,43.4305978845973,0.00910633476862741,0.739829606785278,101.806315941478,5782.16959981917,35.6589,2.03956632554446,0.225438448263192,2.60188293317628,2.78330167302697,3.1655037304049,0.914979815483093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00052_1,30,44.5562856554985,0.0109525649569781,0.789437647469337,122.815334624343,6238.41797343936,38.0952,2.06333774055499,0.255202907230778,2.59510094716825,2.80611746353244,2.87078583192394,0.920354008674622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00053_1,30,41.8857654635325,0.00865422662555685,0.76688349987918,89.9215561196683,5279.55701308459,50.2463,2.0344003228232,0.203813450981493,2.5930382998204,2.70339175780756,3.00724240298938,0.935779809951782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00054_1,30,42.265701313196,0.00980370171184478,0.764009285567858,105.338386452445,5690.06536715493,69.7143,2.17317737855811,0.244249263149227,2.5659193536016,2.69989855852328,2.69922787615474,0.921052694320679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00055_1,30,47.1420529180554,0.0106918206412991,0.73965813159647,125.768429303923,5791.07214779427,66.6667,2.0362895935933,0.27036997960921,2.6782426595726,2.87092740069157,2.75254411228,0.919354796409607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00056_1,30,46.2480659461649,0.0117498123342322,0.698679359390231,123.152587321098,6004.4436372929,42,2.02955518652508,0.290730470663815,2.77367976344793,2.82490184869944,3.93720701198415,0.926087021827698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00057_1,30,49.1991691974816,0.0132494935600463,0.705002703809959,131.351087259968,5593.41472785658,65.3465,2.03120264921911,0.266638403446017,2.56964361395224,2.80277618601527,3.10405808262191,0.940639317035675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00058_1,30,37.4216622110411,0.00735372756433901,0.805662180562973,74.6239445426224,5666.20662226008,47.0588,2.03781392039976,0.199853650800922,2.60923724182277,2.56326766853399,2.98259372640873,0.916666626930237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00060_1,30,38.3534050569202,0.00775792294854734,0.832401291713977,78.1596811848433,6414.15565340823,41.3502,2.10669847648837,0.252756926003165,2.73717852767399,2.69371619157832,3.33975528938717,0.914691984653473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00061_1,30,42.3786656056804,0.0112767861013159,0.710119381904768,126.706059155876,5887.28209058531,48.6056,2.03774223279391,0.219727921665187,2.6374619829291,2.88395141931029,2.78976148974057,0.918103456497192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00062_1,30,42.1342187784748,0.0100708828462667,0.790053099033552,104.364788186607,5954.53781049323,40,2.03869322657132,0.228504341686227,2.69012636262442,2.6048117002972,2.89914848538394,0.91244238615036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00063_1,30,46.0258757541022,0.011534946597947,0.718799139547173,115.530906123995,6196.19071678335,38.6207,2.10435520553223,0.18291109751821,2.60994863368292,2.92886571606249,3.24550945603187,0.927927911281586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00064_1,30,52.1930934809809,0.0135408040567602,0.684935779815756,145.882884020284,5707.2665324322,60,2.03438062399864,0.24126503277981,2.64232875872301,2.93307873851149,2.78254354825759,0.937759339809418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00065_1,30,43.4404168695644,0.0107393250468095,0.672241044560054,117.827783486664,6163.93931986057,39.2157,2.0289498166489,0.269028957438205,2.65826176396638,2.84395634109725,3.35024303568154,0.927659630775452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00066_1,30,49.3417839298883,0.0126198726334686,0.766161287701217,121.121732396994,5893.54607037636,58.8235,2.03196468565324,0.211863982164579,2.69056204564921,2.69382430370747,3.09010224378185,0.919811308383942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00067_1,30,39.3473452475861,0.00877747996559616,0.691210223107588,86.2073490196699,5812.48770801175,53.5211,2.03630818034459,0.246493688350773,2.62177125848803,2.63631060116705,3.39121090550345,0.921296358108521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00068_1,30,41.4810515717575,0.00984032840254476,0.787105833119071,92.0106521885717,6007.01185229268,59.0909,2.04132074621398,0.182934598256662,3.05362546780269,3.32348712553475,3.25042127109417,0.915000021457672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00069_1,30,44.2282620712594,0.00974119157680236,0.813900163020984,100.507404073596,5574.49965381051,37.5204,2.15465455215527,0.253907576931386,2.7808063370316,2.59697685089219,2.75684192271901,0.916917979717255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00070_1,30,48.5698886866594,0.0121521522668462,0.679631395283075,128.958027064552,6347.20681194,69.5652,2.03302783293295,0.232782805901924,2.57687711180193,3.039150987994,3.36259170291555,0.930735886096954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00071_1,30,45.7555432950032,0.0110047973321999,0.665549051833237,116.085937381567,5683.89267753771,50,2.03090500339193,0.215314918405941,2.68994611060987,2.89723950178192,3.36442779645539,0.921810686588287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00072_1,30,45.4080274013793,0.0113957084091901,0.710386744112075,120.60206429075,5740.10930812744,65.9899,2.04061911651097,0.208807190205948,2.52556822092642,2.85263637171936,3.08965062950144,0.930130958557129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00073_1,30,45.4362946436011,0.0105548883435851,0.731654999599167,108.440074025349,6180.26358478107,47.3896,2.03418447122933,0.206635927373015,2.69877810324649,2.75015735450802,3.09920031508236,0.917030513286591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00074_1,30,46.4649135562077,0.0121345850776794,0.694281181935412,132.401746928753,6008.10777389843,37.5,2.03599132711453,0.18687946735312,2.68436719424039,2.7721154342946,3.22293780683829,0.931034505367279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00075_1,30,49.4722163597243,0.0118205336831105,0.806109775406918,130.186640220844,6091.02893053406,54.9223,2.14570701911763,0.235343089898013,2.62345004556756,2.97684795226922,3.18462994418978,0.926406919956207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00076_1,30,43.0500817030388,0.00997728563769022,0.744125875762907,107.365755006208,5496.67619283092,62.7451,2.05850010345625,0.237764219681874,2.70409375882454,3.24218284205352,3.02839506928215,0.926086962223053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00077_1,30,47.2314180083894,0.0125036399918563,0.674022924985055,136.039725020844,5985.42986824407,53.7859,2.07485086501574,0.171106946146209,2.66079454442531,2.88011985903771,3.21903542919018,0.930434763431549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00078_1,30,43.5442635381873,0.0105908503540785,0.732609006587165,109.301470731512,6090.29587929137,44.4444,2.03753984303861,0.20254239910397,2.73086622909781,2.89052103950128,3.01884371590226,0.92760181427002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00079_1,30,40.505481054447,0.00940446463704976,0.760612969150355,95.7139832677207,6371.38367010979,41.2698,2.05640981260207,0.215446924118151,2.68096700233227,2.72917677913114,2.97407339135129,0.916279077529907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00080_1,30,47.7023272434749,0.00993427833415334,0.767552279263005,115.784099138225,5970.90159796141,41.4861,2.03685143138128,0.309773667425241,2.62064777185613,2.911145403763,3.09595799142138,0.916460335254669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00081_1,30,42.7633357265315,0.0100911405032227,0.784818252224081,102.65641637059,5916.96209629194,50,2.03377803197731,0.197575026732133,2.74422421665806,2.62923506523672,3.07324969320036,0.914691925048828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00082_1,30,38.4575830016146,0.00760362258935475,0.758129209252177,75.3577101175208,5987.01060526024,40.625,2.03212294897186,0.207624908612352,2.65076420444534,2.83269283402688,2.90372904317755,0.924882590770721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00083_1,30,46.4267032616712,0.0113164048719551,0.748401529517195,117.375138758284,6314.76652160679,52.3256,2.05032307338865,0.207905674662676,2.72158542723868,2.79364244078537,2.98726037063723,0.917030572891235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00085_1,30,44.313728607119,0.010257854484833,0.754579517016851,101.564287967726,6043.99709516954,35.8209,2.0623358840828,0.21457306229691,2.81882577745726,2.82530311041999,2.99761705087947,0.92592591047287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00086_1,30,38.372283496099,0.009599389360513,0.72718822724638,110.611401016981,6039.28490478204,66.1355,2.02880216465037,0.357067164776147,2.82174014868832,2.8627293957035,3.80040144579963,0.905579328536987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00087_1,30,45.6552185487741,0.0120076104988145,0.712397192613593,115.126322000216,5859.75189065304,43.9462,2.03924568687501,0.205048229629364,2.77876297162123,2.94746627599671,3.26984291813623,0.924170553684235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00088_1,30,44.9557009393918,0.00917534632332525,0.75010072166258,92.935952126351,6335.57426371411,37.5,2.04609939955524,0.169480470847206,2.66998594243166,3.43291858775465,2.92136922814937,0.935064971446991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00089_1,30,40.8542671884121,0.00965043177447876,0.77525294044911,121.235025447113,5699.55673151,41.5094,2.029437051354,0.305666018076692,2.86956727254287,2.61198717708916,3.21758038118598,0.909836053848267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00090_1,30,45.5410209660051,0.0108878573941236,0.761735210937158,122.732978126322,5931.62101771864,58.2279,2.03195879649001,0.233643832582551,2.68375018706543,2.74415569710696,3.29802341466189,0.920502007007599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00091_1,30,40.2651716560947,0.00901856286796645,0.748582307161066,87.0196864250026,6041.08427921982,40,2.03781334107635,0.206565394494898,2.72272818219404,2.7589763343551,3.21076291122996,0.927184462547302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00092_1,30,41.8431439507643,0.0106797632404647,0.720196513483254,110.298358796784,6039.40156379331,50,2.06058934735838,0.257550343975539,2.58628969913796,2.72587447711457,2.98557022505687,0.920187771320343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
030EPAD00093_1,30,37.7415329491586,0.00755358186752633,0.707674875152095,78.279763067354,6227.1310274795,43.038,2.05542381110372,0.222531515603338,2.70309298861423,2.81494518578039,2.92909136338372,0.922077894210815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
