Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Functional_Descriptives_WM_SD,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_FA_WM_SD,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean,Diffusion_Descriptives_ADC_WM_SD
031EPAD00001_1,31,19.2165504200764,0.781312773507523,0.785570406961191,26.8797212133362,6013.73273055692,52.8634,2.13307017586188,1.56971674339058,0.893666122604391,0.328192965432424,2.85235342821915,0.0236887517246149,2.73497166150461,0.498894382744073,3.63791520746872,-0.278726061414296,2.20088742944825,0.89180326461792,17.6840458837186,15.9885220929906,13.3695239694713,15.1202690587934,11.5137013173621,15.7756635451111,0.683618609936728,0.0172441407090109,0.0028948518447578,11.2284605065997,865.468734532353,-0.0280375549391037,0.0392503234956158,0.0190341126735841,0.107719540332946,0,508.978587644312,524,124.654833385687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00002_1,31,20.9837568618954,0.856195268946755,0.755408772712101,27.3748580312989,5676.14864945722,66.6667,2.16851162469673,1.31228889831187,0.564775187990043,0.265756468060536,3.10851302168916,0.106885328823894,3.14274563147387,0.75013499180274,3.87078045843631,-0.50432538499958,2.39984032462297,0.909090936183929,25.0945263791035,31.1003874492476,13.651491316649,35.5017093876196,21.4122242547696,33.5815444287348,0.770352035449092,0.0303359746987097,0.00757356639951468,8.81267535931434,826.07912621491,-0.00643058433227326,0.0679401731193675,0.0494746549676287,0.292201107643495,0,545.470479100569,564,99.5040265556514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00003_1,31,18.3573400795734,0.681520254027896,0.806547945225774,26.1483918509381,6388.44796245828,55.6818,2.15809406980854,1.65451922624525,1.04025634885972,0.357242281466578,2.87596853462636,-0.00648092921119304,3.01841062509868,0.68182102704019,3.57766016953132,-0.447927935068972,2.52652049477852,0.89393937587738,32.1022684946676,31.5715257940807,19.5094299282714,31.1075944398575,22.4739500364533,31.7114632533621,0.705508823210521,0.0368740195901176,0.0154315400868654,26.0775330494828,940.506581757424,0.00224720003818566,0.0278584919668091,0.010812040206812,0.0596133461473075,0,564.263346951325,585,92.0686007799417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00004_1,31,17.838327566375,0.676493839955796,0.724770975891582,17.9814264533353,5381.83432191095,53.6585,2.07398635206064,1.3233123625463,0.604806074600596,0.224109613117209,2.98403527867874,-0.0582686004612829,2.93840392518286,0.505634189808823,5.79982270684128,-0.450146637775688,2.6153869668696,0.912213742733002,21.1012423887541,23.7903450460745,12.5692770034957,23.8616666825856,16.5071125653342,24.4612130671748,0.737975007149705,0.0218881847232052,0.00758389662951231,28.1993716158348,766.984618081527,-0.00582955300635767,0.0437695008662652,0.0187883458186474,0.122892633687388,0,407.37588552205,441,98.2752171668771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00005_1,31,21.1821777730678,0.890815026268347,0.702323344191028,30.3554207434184,6175.67838804673,63.8298,2.04808270221906,1.29985484632459,0.569361624596533,0.105060446387629,2.89678611054815,-0.167799050211039,3.35929442170914,0.80653297959411,3.50042716735169,-0.735272422420667,2.82623302540604,0.915360510349274,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00006_1,31,20.2470445386185,0.739186001765716,0.830381499759775,28.8945404175874,6597.02702299941,50,2.07111450474971,1.58363869143729,0.980791758092853,0.275012252795814,2.86236228825399,0.0460278220456033,2.71481600569041,0.700935717050877,3.59088766759285,-0.463708420355022,2.40035323833096,0.888888895511627,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00007_1,31,18.3042472787492,0.636636807699868,0.76477171563798,21.7526654479313,5509.24108270097,53.7084,2.05376750577455,1.39438601263486,0.760807314354059,0.206288932216188,3.01362844536841,-0.373267091827427,3.17203341930824,0.545334441907848,3.63282582426662,-0.429069029308452,2.36628682000236,0.923322677612305,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00008_1,31,16.4369047027831,0.557172574448048,0.895351298401693,19.2864705123317,6064.86536126394,50,2.6163535963829,1.62327197589294,1.15313289087657,0.302472166600095,2.95356220058571,0.190189893237829,3.05291203385678,0.639554793000689,3.57997594823921,-0.341808404368023,2.24945555325063,0.882758617401123,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00009_1,31,12.6855571696484,0.302159833042793,0.824725541780288,9.52331122711924,5014.42362436745,58.8235,2.80831635176038,1.5838762086379,1.14304839216629,0.166388320387064,2.85250721665775,0.134039975573972,3.22827236496405,0.448643579183339,3.06929986528922,-0.346707175686154,2.22120288896076,0.903114199638367,13.0124509885559,15.181618610282,8.26582011817675,16.5178800952979,10.8008913599427,16.9323967063801,0.770133122115385,0.0131884244700783,0.0171712525188923,13.849684937552,722.904656204469,-0.0104220384737614,0.315964139583816,0.274690408839232,2.72078802749894,0,495.914710993985,511,102.689991006078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00010_1,31,18.6269227885335,0.831026854963729,0.76721895031567,23.2378999730294,5483.7429694977,56.6038,2.17293867999616,1.41043719813678,0.759475051171978,0.189273995976399,2.80594985271588,-0.0863643781713549,2.91476339443849,0.466591476765423,3.40583496192557,-0.479817848547879,2.52485398431877,0.8984375,21.0368859095229,21.9263180864265,11.84776872956,23.1397367114665,15.694589289523,23.015676223387,0.731437323535156,0.0216634137126867,0.00724093848839402,12.9718090380732,800.503421232104,-0.0163103996654716,0.100515002866021,0.0617906539552325,0.324378135339884,0,435.168590189804,444,76.0725673424133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00011_1,31,18.7816447360136,0.808345715944552,0.694793449596093,25.3079118882736,5726.63657300387,66.6667,2.08617410947277,1.41124325421125,0.748004499366506,0.174595608257208,2.80841986328466,-0.0676364577045623,3.03344894682777,0.579705519832852,3.56121087382123,-0.442760699789291,2.37719928226116,0.906574368476868,13.2198107805144,13.3670698325083,9.22176778660283,13.5794579416644,9.61875923248318,13.9432135826214,0.723950052287632,0.0134983680451145,0.00439192494377494,6.10691661728722,816.484682645162,0.024275431524344,0.060298127773524,0.0304750987487898,0.258594708813165,0,518.123489310648,515,162.385173867577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00012_1,31,17.9695888506152,0.751295936628856,0.776312654245708,22.6891633705858,5750.2911432949,50,2.11093556914307,1.56262772690457,0.906978930192814,0.33832254968256,2.89266766799705,0.0747081250682716,2.76340775213176,0.58768522146981,4.1270604876942,-0.279372364432624,2.19997392265615,0.896678984165192,14.089580244211,14.4467872296152,9.67562764111226,14.2808336951939,10.1940717207978,14.5867224341095,0.715258827948213,0.0142527090257642,0.00388680631294847,4.02234550165777,821.321884735732,-0.0140315054500964,0.0999338049586361,0.0428636681831533,0.267199205305302,0,446.40541028474,456,115.994019694938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00013_1,31,17.9433324208657,0.71310702843426,0.73970129320169,26.3307674615498,6327.10995155508,58.296,2.07970311697839,1.56489590861721,0.984685551825673,0.246194813658678,2.82927517986531,-0.141793541880356,3.23619170522631,0.810767118326896,4.97110159090554,-0.395315884654224,2.34418402883695,0.903124988079071,17.1773355679896,17.1877251590466,12.3178849902738,17.3800783443844,12.2766731612942,17.5477378646543,0.714519315514636,0.0190622594357013,0.00351651408709586,5.59831499372485,928.582906143674,0.00534684045108574,0.076734072638653,0.0399464255089386,0.342962745819489,0,554.835120980984,557,112.186390025085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00014_1,31,19.7607399252205,0.772652224310941,0.764203193641905,27.8312030913876,5866.22847642412,53.211,2.25510728399036,1.59456678142057,0.976989507197468,0.319298135876159,2.89528362074426,0.0124125148765067,2.97467883428403,0.474505289378417,3.39452689561339,-0.346311551880606,2.26019031743765,0.898148119449615,18.5749941610438,19.7234507350641,13.9391505234747,19.7905286340539,14.0252575579842,20.606784015625,0.732642559901954,0.0202304539905915,0.0311277583241463,18.7884253725279,856.260770675171,-0.00912720661839502,0.104559293079035,0.0713598169885342,0.387214865470825,0,542.970282781679,551,100.590211156148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00015_1,31,20.1392033004505,0.881949999920616,0.708041566254728,29.0665326935265,5536.7981932642,60,2.23806024274841,1.33406433198965,0.612443413347406,0.285566151618365,2.82317842999592,-0.100484303178762,3.13827733403297,0.583281297317614,4.1579855268349,-0.386906952144313,2.30010413850386,0.907590746879578,19.5156122445869,20.0360623763903,12.9061362170971,20.6862957207542,14.7483125665956,22.1624715003787,0.746430524258172,0.0204326387904329,0.00793775357306004,7.54535216817977,804.013932910311,0.0125598428558289,0.0803351218360616,0.0503435632260316,0.260297573905583,0,504.928020980432,519,88.7151741702038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00016_1,31,15.4749489318316,0.49861933255446,0.884334214572724,19.2480374973526,6486.74402023159,45.4545,2.2509147771258,1.59144161717865,0.997934423080796,0.290523670109813,2.74099384716591,0.0304125672033453,2.84485450038578,0.838111666430736,4.77709622297704,-0.410443259478667,2.44257371306176,0.882539689540863,17.072792651246,15.9821513544204,12.0741909254408,15.5441693342446,11.5070254938021,16.0148444654663,0.69550375255153,0.0178245923522068,0.00411711493507028,5.80938810372881,947.419960954699,-0.0260709400184801,0.0902218013094086,0.038076389534266,0.255554703217599,0,546.833272910673,554,125.002089720535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00017_1,31,16.6458631587522,0.680886202414691,0.746579815818268,20.8417213531836,5858.99995107033,60.3922,2.04809571010879,1.58795377807898,0.94164650305165,0.368615260630496,2.97452642023276,-0.0653767505601455,2.91698084882156,0.923205436461139,5.85928625801794,-0.298563042247101,2.21601930202481,0.911111116409302,33.1545321155648,35.9601532140658,18.8782260058831,36.0050449875525,25.4734170488434,37.981778364482,0.741751625318695,0.0390807891409706,0.0641503557562828,27.2917175481336,861.133003344938,-0.0166990359580228,0.187762301429857,0.123946148431502,0.606675478375279,0,474.496568171394,486,57.4225292068951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00018_1,31,16.8526477008353,0.556025000997562,0.736913168619115,19.8161743137014,5872.84176613307,63.0952,2.27519891727877,1.55319480181906,0.998926175911031,0.194683985550538,2.94872933539285,-0.121214099861937,3.39406640599894,0.586058755857265,3.85163211242741,-0.419528248564521,2.35723321982116,0.907692313194275,20.3219802532977,20.9872183756599,11.6500122491626,21.4294964379357,15.0952617563502,22.1453698895412,0.73168385085344,0.0226140199743697,0.017869483679533,16.7375602295855,859.607293916817,-0.0207330806493358,0.0912370190800488,0.0602934595263783,0.381751458997814,0,548.703982501528,566,89.8563753760966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00019_1,31,17.717927458268,0.552354897574852,0.790220411314105,18.1961205475931,5944.31255521635,54.251,2.08392928366405,1.58373988403522,0.899655024674405,0.367531839231558,3.22746098527285,0.0222119605880065,3.21543966200681,0.548322707502316,4.88537218450263,-0.324389970015354,2.37694452369674,0.906752407550812,19.6393424692522,21.2059882152317,12.2087455554359,21.9164286870863,14.8628769969558,21.7672312317491,0.730596256756915,0.0215104309649308,0.0172654520720243,10.426020234502,857.948212803794,-0.0102619032883441,0.0986965123486848,0.0650680205759358,0.661828570432705,0,510.4683288872,534,101.424196156111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00020_1,31,16.3172661114162,0.431952716138629,0.999130611992182,16.1102896605598,6194.72726773394,52.568,2.11814671505391,1.5459914421636,0.986039032605676,0.331795554719806,3.00731607313994,0.276642492221426,2.84515341958141,0.620743477199916,3.36870328003546,-0.453646238292844,2.53066172287183,0.875399351119995,21.8439728157349,21.8037542411315,17.2853527088103,21.9462694164041,15.5284869253241,22.1027835628412,0.711626508587077,0.0237593262847423,0.0091305198147893,7.44881046291729,908.099489724037,-0.00169258950369107,0.0678422847349742,0.02979102711949,0.212926546891362,0,568.248656467841,568,105.707818277582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00021_1,31,16.4707296064205,0.500546895207256,0.74075047691615,18.283404484399,5885.91448976216,54.5455,2.15489939323015,1.56197079043384,0.96942535390935,0.327708780440625,3.09010175959708,0.13918845227506,3.10772978777973,0.519507945481869,4.31702807110054,-0.261873100853969,2.22368834239619,0.901785731315613,23.1185109110561,23.5103104168357,14.9119092830066,24.4038622737876,16.9698481385805,24.7560532772069,0.728088842765157,0.0248388451891385,0.00952360406517982,17.2395808655493,859.062102542155,-0.00889194107732127,0.106997754613822,0.0316715161495352,0.195031088762995,0,532.115081663346,554,91.7702390713887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00022_1,31,16.7493866182525,0.562578830498681,0.801677211600285,20.2362275516287,5760.32153558049,57.1429,2.07674184899172,1.54120358302589,0.971036162770223,0.188463766197607,2.68886815385632,0.0180691750524424,2.82541242544406,0.941081018863812,4.4823275187522,-0.302381326261807,2.02307808325936,0.897435903549194,23.400647571033,24.1889649820542,16.4730826469657,24.495958534885,17.4178712843424,25.5831753490772,0.732438638348685,0.025515067562572,0.0131011791527271,22.2609188582578,839.958126838866,-0.0153243560098665,0.0976692527233892,0.0441131025522868,0.308542965526923,0,530.472372149214,540,98.2262970142385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00023_1,31,17.1766840474719,0.598609595084692,0.72719852887012,19.9681678681085,5836.12859085835,66.6667,2.03993300514459,1.30667869905861,0.592275684861599,0.224417487806066,2.93884733519993,-0.215760636845778,3.41889514989753,0.77956707823918,3.4860481364003,-0.440448374870176,2.35822017249884,0.918300628662109,25.5056506609995,24.8534365022148,18.0628999825385,24.6876274212246,18.0349435299331,25.8055261381158,0.715239797907873,0.0275765830196469,0.00624527130275965,12.2375481277244,853.269180286518,0.00238138639366963,0.0407775472884492,0.0186448022934336,0.135862013830121,0,522.067917802883,529,88.6966680334318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00024_1,31,14.3865346332769,0.382196149141185,0.964721171512089,12.6280965948951,5840.73119071962,54.5455,2.23653032359844,1.4551681223242,0.858292273917297,0.386722795219185,3.03231301830793,0.0573049598928258,2.81562202201466,0.6415753339928,3.68142029898033,-0.29353002601068,2.2147081870103,0.892857134342194,26.0584185957921,30.1075004731497,16.225958580866,30.992179668562,20.7654084015368,31.3101997253538,0.748428525887417,0.031112755382214,0.011920771561563,27.3521487048591,856.891378939613,-0.00883863266067542,0.143280021199728,0.0745610366260013,0.484804040118166,0,486.459549784779,501,62.3336109006184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00025_1,31,19.1725914851511,0.758035264673168,0.785816187078643,25.4380091788206,6205.54556129245,50,2.0569380897676,1.62227999922415,1.05104867715886,0.29882497275214,2.88753912331023,0.056324248950287,2.81634525043881,0.417349362100427,3.16312935663142,-0.484861669184569,2.57787562441875,0.888157904148102,26.8376745317428,29.8998030443299,13.9994938788127,30.9155327169585,21.2319190373823,32.1618936739703,0.751127101570288,0.0327240517622064,0.0148905711248517,28.7631831705019,912.939906273533,-0.00756298483058282,0.113980167760463,0.0478263120419558,0.281967072911913,0,504.974678697967,521,69.5670793580692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00026_1,31,18.1430164458541,0.553848967540497,0.879865036340949,18.1287734376558,5961.20825568905,52.6316,2.17584614709761,1.55999087688382,0.973490193743618,0.405967538602465,2.98016534421002,0.346846755216949,3.10115366999753,0.392749282527933,3.5537170728959,-0.327825149402799,2.32007561021824,0.893333315849304,23.0419408954479,23.1447270509978,15.3095541099006,23.4115653617069,16.214602993897,22.7707402928486,0.702097701602622,0.0234480282614333,0.0190271232277155,5.7884965864723,875.264235970615,-0.0265925138060787,0.153971293369672,0.0806141401237419,0.505800539379081,0,516.731389037602,525,81.9710677599839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00027_1,31,20.4433404661703,0.725272126521326,0.831233900644488,23.3998927041646,5459.26494475582,50,2.07010480825794,1.44998906903451,0.968445375433544,0.280873572530342,2.86516979231055,0.249208084404557,2.9316243837139,0.675327028548186,5.12326026821405,-0.311875315535667,2.3233934087993,0.899999976158142,31.6917971865274,31.6242636158415,21.7325138987104,31.8282027528895,23.0645967175881,33.6681941246849,0.728490456420826,0.0315575721235621,0.0123329050838947,19.5635730714235,799.180516956455,0.00263446261754954,0.106413699238884,0.0508885590873803,0.372535879820577,0,535.032175386656,546,69.5369131053754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00028_1,31,16.5029198159998,0.539072679502125,0.799512702011317,16.0582994093561,5559.16989843584,61.5385,2.20840791371561,1.5288048632796,0.898202242603048,0.205659565168987,2.94279678987405,0.0179967195039803,2.98084138915181,0.51043854101042,4.33848034202998,-0.333022008279046,2.29274563702967,0.899641573429108,16.1850681109775,17.8209090048613,9.40748018950239,18.8031336421364,12.8822206262807,19.853098717381,0.760893252357524,0.0182688926471229,0.00544537883251905,6.5359780090713,806.309426276075,0.0118975546132422,0.149152727641706,0.110999671513053,1.1703304784279,0,453.827861165362,467,86.0303657516696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00029_1,31,17.8214431785434,0.652060373540452,0.82869384286632,21.210136205247,5646.25269367479,54.5455,2.40108457029584,1.72021375829843,1.31145046884455,0.130006043568411,2.75495628642342,0.0130066630901298,3.01461288418574,0.651417104956773,3.39278331286536,-0.424142309915483,2.20334057142193,0.898245632648468,12.2022079289962,13.0407033892437,8.42934093094704,13.927901396547,9.57126329860668,14.7074807321241,0.759270489291586,0.0131444934087458,0.017348138615489,7.86402362328443,820.54853993968,0.00948697195674704,0.180315663280023,0.154363374109474,0.928717939348912,0,496.92594327952,496,109.096101062393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00030_1,31,17.4982589746521,0.640973678719566,0.85365209913838,19.731213573561,5418.37866672428,55.4386,2.3541484719294,1.58244045310701,1.04164304409045,0.20381281662049,2.76289804784523,-0.0232228199703773,2.77529250451912,0.7461693632424,4.43755232296237,-0.367752217769564,2.26032461608898,0.899999976158142,31.1256501875785,32.1767906123402,18.16426692404,32.3339432672843,22.6746718859155,32.5618371102777,0.717695309472861,0.0315942061859098,0.0144035154953599,24.6190954779122,789.215323631225,-0.0193243646768864,0.0984098943726135,0.0460008304806998,0.246782751569874,0,460.439457101522,479,73.2911383357692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00031_1,31,17.5870723247889,0.715862348631245,0.710779578465541,23.0697351058085,5753.4757226352,62.5,2.16190932072249,1.37888299403369,0.698132494953577,0.354689668214023,3.12432485821465,-0.0975744965537675,2.95017433154511,0.613728644436752,4.32175324958108,-0.40119186051534,2.43147592117496,0.907849848270416,14.3385525307201,13.7882580463345,9.96314338657099,13.7103236517645,9.68961745134796,13.3606058711245,0.688498380717897,0.0132547405250392,0.00484949955716729,3.4830207900683,816.918143814863,0.0246012108133299,0.087007110330416,0.049844875763404,0.374529317668965,0,478.333652497791,481,156.304383062749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00032_1,31,20.0269752392462,0.882048394804464,0.727488868542766,27.8547083783943,5965.17240630118,66.6667,2.0408655802913,1.31297571861075,0.526232467378544,0.195641807909299,3.06772136110416,-0.139422181227535,3.41151589085669,0.626159105715686,3.60810164115314,-0.533540588257331,2.64074108997064,0.904109597206116,32.5969785784551,33.5762751929562,19.1898832392474,34.5980844139299,24.2616679492782,35.7006349877841,0.733595427376916,0.0367984071422847,0.01714251562953,26.8592315205911,876.718589643234,-0.0111598616904382,0.0478226058928985,0.0287196447264322,0.202556464016211,0,511.240854177126,524,69.483621304792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00033_1,31,17.9591351697897,0.647910635791274,0.768664931622739,21.4372806250096,6053.39797217271,54.5455,2.04383817266138,1.39166664716889,0.626890564232065,0.290719356607805,3.05198285290953,0.0238268063204951,2.94718348889014,0.488852677456849,3.39887603802546,-0.465194430784488,2.58967596226433,0.900990128517151,26.0225695559066,26.0818250910228,15.6540880055339,26.2752610930377,18.7492046001624,27.0047840233695,0.719693452433911,0.0288714039031657,0.00766621017828584,26.1959021173188,883.921154757296,-7.20646338870111e-05,0.0505010690957719,0.0217226648719923,0.132683648331635,0,503.26849573046,522,84.765817134404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00034_1,31,17.0648905453947,0.631849996052387,0.860537811396673,20.0464042186787,5882.23557439028,58.1197,2.08770999768212,1.30241504537624,0.580966561950724,0.331806431463306,3.11306149695125,-0.0440374455728403,2.78454189043996,0.657319310095841,4.57608814944496,-0.403686403963638,2.376047744254,0.899999976158142,20.7866340568067,24.9889002895153,10.7752365880874,27.1949303516006,17.4580677044458,27.7297852906833,0.776937138749306,0.0259110637327264,0.00658845016732812,23.6666851493921,865.07786147484,-0.0180003946586796,0.105288978730662,0.0363140230721736,0.224897882140188,0,480.680978594503,494,65.8093353679947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00035_1,31,17.2867705768704,0.592462956145402,0.795856199450492,21.4860874543974,5978.55297486649,50,2.23077871398554,1.43196373955555,0.800843949587361,0.284985884143275,2.85326576893492,-0.0711523302344194,2.86748655194211,0.418349074757134,3.83160359243409,-0.301041744741497,2.19976636890985,0.904761910438538,25.3083177682608,25.5507016501983,14.2090103474423,25.5470677611892,17.9572377417824,25.3699246260008,0.706396882996196,0.0268287092931352,0.00644748518243432,23.1510441219685,866.732256628018,-0.0156828133333992,0.111531937234064,0.0402946599419207,0.223491548112789,0,515.727021431653,552,98.2362110003426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
031EPAD00036_1,31,16.1863067431202,0.592749782997578,0.77022521811314,21.2315769756748,6222.45064740403,54.8715,2.04255529699395,1.65295933499193,1.07025231362755,0.373659024488101,3.21978487080426,-0.061243772468386,3.25608787372803,0.929960556453158,6.09522228367369,-0.331737885146859,2.24048685544724,0.901639342308044,19.6001739780422,19.0430381949673,12.214742853648,19.0677829025871,13.7440350189139,19.5246994289939,0.710268676267047,0.021393319092728,0.00726710679009557,6.93664422050374,903.550928453036,-0.0116158897180018,0.122956264418844,0.0522250193464226,0.270082666165869,0,483.741428964516,499,96.3619439397565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0
