Subject,Site,Structural_Noise_SNR_GM_Ratio,Structural_Noise_CNR_GM_WM_Ratio,Structural_Noise_CJV,Structural_Motion_FBER_WMref_Ratio,Structural_Motion_EFC_bits,Structural_Asymmetry_AI_perc,Structural_Inhomogeneity_IQR,Structural_Inhomogeneity_BI_mean,Structural_Inhomogeneity_BI_SD,Structural_Descriptives_GM_Skewness,Structural_Descriptives_GM_Kurtosis,Structural_Descriptives_WM_Skewness,Structural_Descriptives_WM_Kurtosis,Structural_Descriptives_CSF_Skewness,Structural_Descriptives_CSF_Kurtosis,Structural_Descriptives_WholeBrain_Skewness,Structural_Descriptives_WholeBrain_Kurtosis,Structural_Descriptives_WM2MAX,Functional_Noise_tSNR_GM_Ratio,Functional_Noise_tSNR_WM_Ratio,Functional_Noise_tSNR_CSF_Ratio,Functional_Noise_tSNR_WMref_Ratio,Functional_Noise_tSNR_GMWM_Ratio,Functional_Noise_tSNR_GMWM_WMref_Ratio,Functional_Noise_tSNR_Physio2Thermal_Ratio,Functional_Noise_tSNR_Slope_Corr,Functional_Motion_GlobalCorrelation,Functional_Motion_FBER_WMref_Ratio,Functional_Motion_EFC_bits,Functional_Motion_GhostToSignal,Functional_Motion_MotionMean_mm,Functional_Motion_MotionSD_mm,Functional_Motion_MotionMax_mm,Functional_Motion_MotionExcl_Perc,Functional_Descriptives_GM_Mean,Functional_Descriptives_GM_Median,Diffusion_Motion_Average_x_translation_mm,Diffusion_Motion_Average_y_translation_mm,Diffusion_Motion_Average_z_translation_mm,Diffusion_Motion_Average_x_rotation_deg,Diffusion_Motion_Average_y_rotation_deg,Diffusion_Motion_Average_z_rotation_deg,Diffusion_Motion_Average_abs_motion_mm,Diffusion_Motion_Average_rel_motion_mm,Diffusion_Motion_Outlier_Perc,Diffusion_Motion_Induced_Distortion,Diffusion_Motion_Susc_Induced_Distortion,Diffusion_Noise_SD_Noise_dwi,Diffusion_Noise_SSE_WM_Mean,Diffusion_Descriptives_FA_Outliers_mL,Diffusion_Descriptives_FA_WM_Mean,Diffusion_Descriptives_ADC_WM_Skewness,Diffusion_Descriptives_ADC_WM_Kurtosis,Diffusion_Descriptives_ADC_WM_Mean
030EPAD23626,30,36.6619541185738,0.00841998432120875,0.764597010767309,84.3431629379644,6428.42027074528,66.6667,2.03089170419263,1.08152592843459,0.236132457531061,0.0960690770914616,2.66852028438326,-0.17273600257348,2.97366141458236,0.889970723831611,4.30999580664246,-0.318379218131038,2.04373961235795,0.915841579437256,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23629,30,37.6017893213955,0.00859111715815319,0.770348302742784,103.936377025794,6071.37372056695,42.5197,2.02907002113742,1.19983728429008,0.241380222077382,0.334117659822183,2.87956435851269,-0.345746322369429,2.83440436683107,0.507165451902769,3.92766638043654,-0.376284483881091,2.47642264127348,0.915611863136292,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23630,30,45.9561725823583,0.0118372723764875,0.777690394366785,132.777267801839,6207.01317585328,42.0601,2.04056462555428,1.21227173829878,0.291578637810141,0.338115315850849,2.9615874883628,-0.404473267533749,2.89889683165515,0.534715055255503,3.82852740196198,-0.308050477358572,2.12215664662578,0.928251087665558,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23632,30,45.4044125598709,0.0115959731592527,0.706681092878262,132.408605326456,6524.07135470553,69.5652,2.03044263722528,1.12795251669175,0.233488498552876,0.233888999133071,2.72545170269774,-0.35353676339408,3.09850232243202,0.698921394872928,3.92396037441659,-0.335282258128994,2.03485582721089,0.926406919956207,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23633,30,35.3994700751993,0.00699455650478112,0.904581949284586,84.6651260283885,5967.37945082333,52.8302,2.0887096099788,1.14733699319479,0.261418473238313,0.324032683380583,2.9705795988187,-0.284036438666687,2.71085559304864,0.658280689143838,3.4041839692182,-0.410517877929325,2.30470684847126,0.902654886245728,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23637,30,47.9030759779417,0.0133029027967407,0.788636570166457,139.098565629276,6115.44017511318,58.8235,2.02951825256067,1.10520742699058,0.211790610228093,0.340031112530921,2.92774414906008,-0.356090529456984,2.92601323083935,0.505809906155231,3.78251355813819,-0.373552787481874,2.2947864870116,0.915094316005707,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23640,30,38.1447913422589,0.00978149862542276,0.772333427555575,116.228852605303,6390.37537691881,55.5556,2.03230940590713,1.15809852105946,0.190469965889805,0.385523332544603,3.09146425300319,-0.362030020299458,2.95714653408985,0.78646147576136,4.24213592645433,-0.334119574888946,2.18856215964718,0.916279077529907,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23643,30,42.7104412953337,0.0111836106044374,0.84490484397223,128.885803833734,6865.69764470197,64.1975,2.03055356876285,1.12358009252704,0.266004768187426,0.437355875917458,3.03306378635149,-0.177529296208438,2.7073535093061,0.503863825016482,3.55928133395242,-0.373798497448695,2.31625804348277,0.900452435016632,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23644,30,15.4042247330458,0.00402788295355398,0.644621331024784,55.9544271872654,5459.28532651327,102.8807,2.03401028150394,1.27290803283815,0.347880394959544,0.594516156221815,3.15163137461646,-0.179726778937873,3.04794813468941,1.06533138833871,5.26127956612668,-0.00229099120929918,1.91381475066834,0.881756782531738,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23646,30,41.2124388816672,0.0103752116431742,0.756809948962314,106.908048402273,6348.63270983351,56.6372,2.03858677463976,1.14446308827055,0.197378907420195,0.352652762255428,2.98115261587842,-0.245626580513964,3.08262602374287,0.478177461645279,3.23262008629752,-0.347823712393379,2.13717693197864,0.923809587955475,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23647,30,44.0785265724923,0.0112671369833504,0.775244013102011,129.487854436838,6422.20446069379,47.4227,2.03027256351596,1.12733198468577,0.205754293311586,0.32797005681792,2.89349213512941,-0.227494256574785,2.73927786811225,0.559493873902457,3.81854741589322,-0.432867574016344,2.47551732738715,0.912663757801056,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23650,30,34.2677311732601,0.00900166275869173,0.840116274291664,93.4390817093661,5850.48118907988,58.4416,2.03692037190945,1.1014062646209,0.225882871575,0.267303532319068,2.88697242720295,-0.271139578794996,2.78835275764372,0.902054407183329,4.11971767493469,-0.2468264715448,2.04664449709624,0.909574449062347,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23654,30,42.2788524030879,0.00973100731798912,0.787103254744354,127.366997690374,5978.23866135863,57.4257,2.04102743879494,1.22912400434117,0.242882302285994,0.381517211559033,2.9909944536342,-0.318830811281809,2.71691063162884,0.539493529323319,4.19830734614009,-0.371133973852967,2.36053220187196,0.91372549533844,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23655,30,34.3875514049071,0.00876557443591891,0.785560212929402,92.4158519813142,6469.228836856,40,2.03352742361494,1.11649294100358,0.17108765221965,0.377319555689134,3.03775576416741,-0.210943600280185,3.19550451273288,0.681993978797891,4.13864286536688,-0.339172154831992,2.24911885630862,0.905940532684326,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23659,30,46.8944412858943,0.0116724094623848,0.779368770193226,150.222490173949,5965.71922944387,66.6667,2.0318545565792,1.1144735742321,0.270659352247722,0.282816301577728,2.85230847620809,-0.400195734725685,2.87797906447307,0.436282537606168,3.47728399418464,-0.476317702515369,2.55085688458803,0.915322542190552,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23660,30,39.6663561435796,0.00981654629204835,0.795677509206208,108.438411103147,6564.16616045701,41.2698,2.04434036738499,1.13252126163788,0.215450453587901,0.315109834146074,2.8468737196043,-0.26099321288524,2.73720275206609,0.608125991529931,3.51524525346408,-0.38453230071939,2.24035606853013,0.911627948284149,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23662,30,40.8332961362444,0.0101532897571802,0.789951306192953,117.968262660761,6428.40425080776,62.2951,2.05048344818139,1.16976926049112,0.235574542240008,0.285765236177582,2.80211310795998,-0.330377812699903,2.73741002107133,0.525254964768714,3.72819220688495,-0.324965803000877,2.16480310886831,0.919282495975494,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23668,30,37.5758115864886,0.0266277998993855,0.80566898900221,111.841135479399,5781.09345166613,45.6693,2.14351035879396,1.22446157693372,0.252233877857135,0.328243080543531,2.8064566887457,-0.300518286254473,2.74873557061187,0.52927028622461,3.92298535113214,-0.31444583936637,2.42651526917335,0.908730208873749,47.050426303982,54.0021397625059,21.6348283536549,56.0077638729245,37.4899653944226,56.9883756746451,0.753146484306801,0.0586777621087596,0.0538931973278522,79.7911996471092,843.5348172272,-0.00866263382811769,0.129521976504794,0.0586942104692975,0.393913865879689,0,29890.9737180632,30834.154296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23670,30,38.6890554844009,0.00878479500056546,0.865008260810064,96.5596755546069,6665.19109712406,41.3793,2.06648360600177,1.19108003570588,0.252777784348328,0.392679625169039,2.92274914884549,-0.269714661708543,2.67520310157763,0.55582425245986,3.98931942286082,-0.316343381965671,2.24722486626291,0.909952640533447,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23671,30,41.3569145619761,0.0107432214317475,0.808195402937539,119.433686045576,6123.94604333027,50,2.0306113923331,1.12046564199195,0.196612028916876,0.285976710924668,2.77874507461318,-0.273525406921396,2.65468202284871,0.665967181926031,4.07257162682889,-0.329123892960675,2.18671316120552,0.909952580928802,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23674,30,41.0193194397723,0.0102858663345013,0.74783815620225,126.496293502547,5646.42003904757,54.8387,2.12584046428508,1.09188418349196,0.192787190407521,0.366960956683901,3.04506940457565,-0.34476391157986,2.75358822673583,0.60501901774204,3.77340939359989,-0.33919201310632,2.17517713558011,0.920833349227905,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23676,30,42.9982039079817,0.0114685479462311,0.82839580695582,141.709942130213,6453.34460129372,38.1679,2.04627662681867,1.14497483985482,0.258875674800092,0.281038721310836,2.80015419817153,-0.380191745301478,2.75660636916881,0.743029794307551,3.85470694308783,-0.346457487848113,2.16933783202075,0.915929198265076,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23680,30,47.7561973095578,0.0120076611682081,0.849779223281864,143.325194497969,6276.09801685979,54.9708,2.09133854102259,1.19226580894129,0.235264490177059,0.230763352678624,2.87736870205914,-0.43213057030745,3.08984955417458,0.748066450775563,3.82262226788508,-0.376331377439767,2.13819129277425,0.922077894210815,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23683,30,39.061871538476,0.0097431549657416,0.808970624158807,99.081765780735,6192.99930903578,59.1195,2.03738904194437,1.1176287040282,0.181909806150966,0.353389201276834,3.1902806139464,-0.119412993685282,3.20335933777249,0.623756497081181,4.12487795758522,-0.350285424002157,2.21710683089648,0.910000026226044,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23684,30,44.2849841255447,0.0127301327587851,0.748170053683074,134.75357812603,6079.08777207375,43.956,2.03340569903209,1.13562042454917,0.205237524134416,0.32184546094954,3.00589130012047,-0.347264258494234,3.04799802422717,0.745358705256838,4.3254215820163,-0.384632363708088,2.15561104451565,0.924170553684235,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23688,30,40.7421865683978,0.00989845033174572,0.769606762539782,114.345162890454,6202.54984276951,50.1992,2.04050670942197,1.15394418163045,0.205150172198407,0.254942894228029,2.83442725077957,-0.40709210678625,3.28410614431526,0.641237315054343,3.71473040855538,-0.410934251761729,2.2154919363999,0.91592925786972,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23692,30,41.6249578322196,0.0118445183092724,0.748159309001807,143.537284522455,6071.84603382114,48.6486,2.04794971075918,1.14306272843514,0.218950203680394,0.367268670885622,2.90399925916219,-0.33625809430102,2.94868304978041,0.542099366409595,3.42278163922972,-0.405277376957275,2.37310579902352,0.91379314661026,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23695,30,43.3204407288995,0.0109039910776641,0.749252024958311,121.144505897245,6529.76042765212,44.7059,2.02974544926997,1.17035901523728,0.230192628357543,0.211960871777861,2.93554193168386,-0.504306733622709,3.48682390690066,0.541888456222768,3.67116633589851,-0.326085844567122,2.06297197344762,0.932126700878143,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23700,30,42.6391164581552,0.0368120408518223,0.864146642514563,145.18429896309,6164.30897178593,48.1752,2.11118969878875,1.15414695455525,0.29213244148242,0.24367536468055,2.68766542660377,-0.413555002507753,2.88970860468998,0.660644343973837,3.98533958000696,-0.436054021636424,2.48986298799579,0.901886761188507,31.22251568753,46.4579676376263,11.7302651301699,54.8458298998844,30.5620440072792,54.6744599575475,0.8291797276815,0.0496827408722654,0.0334012098610401,102.304839878682,889.746800829786,-0.00734616141311389,0.106206734656754,0.0572368818013317,0.44114166501234,0,26361.2580388427,27224.4794921875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23701,30,41.7050365484051,0.0102658714242074,0.7694924777113,119.046734573579,5696.70626003532,62.7737,2.06268329721902,1.10867031316087,0.24012281441069,0.342650641783578,2.90426182697553,-0.404793415199558,3.13817778297367,0.52862136005892,3.42043854061308,-0.406737642798993,2.27303196435979,0.921739161014557,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23705,30,41.9201078028723,0.00921859855975547,0.828266341779172,116.643317546222,6290.14565136597,73.0769,2.05568497252826,1.28844837447724,0.296751565003835,0.279478838937508,2.85201855012763,-0.374618524566608,2.72698440312794,0.413094793718916,4.04771981599265,-0.516410211732715,2.63503637249794,0.911290347576141,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23707,30,30.2850186074314,0.0157125520026114,0.787297474824912,68.6643962445967,6361.5760157622,46.5608,2.0359840311205,1.15280406005455,0.205072601202291,0.281457159348023,2.89807481590561,-0.343252017772915,2.90475420203733,0.655948406996207,3.67599512498727,-0.219610936618216,2.00544979458614,0.91707319021225,24.4759752425468,29.4913973153978,12.7475427774818,31.9241190693901,20.5071626289275,32.0849448957266,0.769080284937717,0.0336408776902462,0.0386073812842369,95.8656956280872,913.889506143991,-0.020788497103308,0.315875839517448,0.22813318248506,1.1333297539655,0,30426.0939141709,30066.5205078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23710,30,40.6120064711301,0.0269980611779498,0.7922066689857,114.481411907532,6886.02799366262,66.6667,2.03460363585449,1.16968695353878,0.209277371420386,0.224637753777386,2.899154512236,-0.360403502539935,3.16644770338725,0.552579099730022,3.70189884691208,-0.356589373167165,2.15915664552881,0.920187771320343,46.14051150461,56.2912048920862,22.253333416927,59.2440883381192,38.911049695353,61.1205691274406,0.771171266747809,0.0710159989482819,0.0595394670963287,77.9367578058634,994.570630828582,-0.0209680545518739,0.155132711585823,0.103224477139997,0.536093668984175,0,28526.9209007888,28657.318359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23711,30,38.9619019955481,0.0095074937152881,0.734973288314547,102.394827472317,5997.25476267375,53.5714,2.03179428143039,1.13691646998873,0.245828009036749,0.233659444220873,2.7189360895649,-0.383843014352792,2.66922222788458,0.579741248315999,4.14407463756667,-0.392851526608885,2.29774435673158,0.92093026638031,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23720,30,38.8623194780739,0.00961459224175056,0.784518683334966,124.562706454588,6380.87050145647,42.5287,2.03248241392458,1.15355603914534,0.21825478585769,0.414170631203334,3.00801504683501,-0.24211940354236,2.76680433511033,0.593667842237659,3.6394459033518,-0.253162458013333,2.05926418867596,0.907949805259705,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23723,30,39.0099959150193,0.00886558441422605,0.792820775471105,97.1659987593726,6207.45870141839,40.5904,2.03011493544323,1.15949551746419,0.206716500400956,0.247169796117897,2.75424290410177,-0.332545755196568,2.82318170138319,0.544697500874836,3.64854020811,-0.379608901088316,2.21103245223132,0.920187771320343,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23727,30,30.1117625729533,0.0127248398145324,0.870352129708525,71.7219735143166,5945.40382679804,47.191,2.03422885393364,1.14021870120768,0.258596411094402,0.392294845054011,2.91790141999891,-0.0937082200724987,2.70642145412962,0.748365715186864,3.69265462444652,-0.131583085894607,2.01921458037657,0.901960730552673,25.0041269482962,34.4964560999307,13.2950083636292,40.802046813308,23.4828519194487,40.801439447761,0.817773776381467,0.0369105575308123,0.0390317179262638,104.165007840514,857.3536167741,-0.0151272367669781,0.188374718289503,0.166142452274835,0.857809816523908,0,34493.7041742712,35173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23730,30,31.5221859910056,0.00720027392778799,0.77130391073104,78.884673204131,5926.3027228869,52.6946,2.02937253810229,1.16572224394063,0.204024510084482,0.416070020050466,3.14623666556739,-0.220535520717668,2.65477840662013,0.678565368054673,4.07175537450482,-0.260017204805367,2.12930414274362,0.912621378898621,39.8547379863595,55.5695158074479,18.5608525073036,62.8697603274235,36.9905972218073,62.6260366437806,0.806921684612989,0.0569320595629974,0.019927229732275,151.699503568732,839.217808938372,-0.0152293938293252,0.143087611909298,0.108292687657365,0.835817209875353,0,86628.7244882003,89428.85546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23731,30,41.3493161070142,0.0101504675484047,0.73386770164433,110.31626656696,6284.14398668485,41.4634,2.02964947085908,1.15625322105402,0.247965700732009,0.250865860637086,2.73481589453377,-0.421819885856519,3.17591698600303,0.534665939570759,3.48743942527021,-0.389094733347379,2.0999722601008,0.92760181427002,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23735,30,35.6520162913474,0.00860187085907767,0.761967934588486,95.8032915775491,6466.7278539607,50,2.06549001954685,1.17227229931789,0.190651462949257,0.405300244177108,3.01131769689155,-0.273324073872723,3.04526360123382,0.628280601256996,4.42592980436954,-0.260275770338578,1.98016621507731,0.924170672893524,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23736,30,39.9652860866325,0.0102504340022448,0.787172477256946,112.217972901796,6020.71849724119,64.4068,2.0307744950898,1.12701613718477,0.224974047489752,0.368650317481352,3.08684908863591,-0.321447051807281,2.71874450085126,0.638985689604099,4.20996820619916,-0.425787167015832,2.41861300043044,0.917050719261169,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23737,30,35.6430215384451,0.00913337729202938,0.798158040220934,107.599271164191,6220.7951457844,51.1211,2.03789910332043,1.13109058284413,0.183010601185091,0.362236144573662,2.82499178161546,-0.323349386220744,2.7965631598094,0.789798257153235,4.94660184840849,-0.368339162137891,2.31601218368976,0.904306173324585,56.9083899562965,65.5696973315901,27.5044170814375,69.0933632974605,46.546171102772,72.6110922026359,0.767512571979436,0.0780796328967502,0.0752562806010246,72.5584219932282,903.365674811622,-0.0151117537841625,0.0919777687023008,0.0526209783964824,0.285908733765457,0,94923.9714835682,94931.60546875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23741,30,40.7460744183244,0.0100862203856251,0.760823296674599,109.331765259892,5923.19837927041,53.8462,2.03304845642904,1.13644406284312,0.246832319825871,0.237156716630963,2.97784987688053,-0.400901795649186,3.89067695420104,0.444854897829774,3.75418087435549,-0.434487440967422,2.39782471513904,0.921296298503876,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23745,30,35.744131021284,0.00889554468157447,0.752886316229652,92.3114777754378,6045.37859546861,62.1951,2.03324920927217,1.11746640062194,0.211061355224411,0.337522267937415,2.90497445891547,-0.261867490903932,2.7911762311623,0.596638298320766,3.90543420243876,-0.347713870215788,2.19260584399437,0.916666686534882,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23746,30,42.4327634139797,0.00981043734270768,0.854054146790327,110.678352413606,5737.30367964777,37.535,2.05124312557515,1.15889131756628,0.254375309826302,0.326200173280245,2.94521176052037,-0.222535241146564,2.59374035496135,0.566446951383283,3.41826299964848,-0.397228071659707,2.29890929581572,0.909502267837524,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23748,30,42.6325721001245,0.0119663516909235,0.791804663913006,136.545715392559,5852.0353403636,50.2564,2.03658350115962,1.11325689337339,0.200025010429091,0.203335793019144,2.77339061965461,-0.400249347064646,2.74934044309862,0.866353454967124,4.2740140899533,-0.412649153623305,2.17852841688783,0.913241982460022,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
030EPAD23751,30,43.8487328614235,0.0124435493778037,0.737136590140927,145.793060304258,6266.39965723826,49.5049,2.02836364841922,1.12784896963425,0.156267176258748,0.387020227202657,2.93906256558348,-0.311354467487555,2.9387119960092,0.728026250471129,4.20287977957243,-0.354855297619245,2.194664110488,0.912663698196411,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
