"","Subject","Structural_Noise_SNR_GM_Ratio","Structural_Noise_CNR_GM_WM_Ratio","Structural_Noise_CJV","Structural_IT_FBER_WMref_Ratio","Structural_IT_EFC_bits","Structural_Asymmetry_AI_perc","Structural_General_IQR","Structural_Inhomogeneity_BI_mean","Structural_Inhomogeneity_BI_SD","Structural_Stats_GM_Skewness","Structural_Stats_GM_Kurtosis","Structural_Stats_GM_Mean","Structural_Stats_GM_Median","Structural_Stats_GM_SD","Structural_Stats_GM_Value5","Structural_Stats_GM_Value95","Structural_Stats_WM_Skewness","Structural_Stats_WM_Kurtosis","Structural_Stats_WM_Mean","Structural_Stats_WM_Median","Structural_Stats_WM_SD","Structural_Stats_WM_Value5","Structural_Stats_WM_Value95","Structural_Stats_CSF_Skewness","Structural_Stats_CSF_Kurtosis","Structural_Stats_CSF_Mean","Structural_Stats_CSF_Median","Structural_Stats_CSF_SD","Structural_Stats_CSF_Value5","Structural_Stats_CSF_Value95","Structural_Stats_WholeBrain_Skewness","Structural_Stats_WholeBrain_Kurtosis","Structural_Stats_WholeBrain_Mean","Structural_Stats_WholeBrain_Median","Structural_Stats_WholeBrain_SD","Structural_Stats_WholeBrain_Value5","Structural_Stats_WholeBrain_Value95","Structural_Stats_WM2MAX","Functional_Spatial_FBER_WMref_Ratio","Functional_Spatial_EFC_bits","Functional_Spatial_GhostToSignal","Functional_Temporal_tSNR_GM_Ratio","Functional_Temporal_tSNR_WM_Ratio","Functional_Temporal_tSNR_CSF_Ratio","Functional_Temporal_tSNR_WMref_Ratio","Functional_Temporal_tSNR_GMWM_Ratio","Functional_Temporal_tSNR_GMWM_WMref_Ratio","Functional_Temporal_tSNR_Physio2Thermal_Ratio","Functional_Temporal_tSNR_Slope_Corr","Functional_Temporal_GlobalCorrelation","Functional_Motion_MotionMean_mm","Functional_Motion_MotionSD_mm","Functional_Motion_MotionMax_mm","Functional_Motion_MotionExcl_Perc","Functional_Stats_GM_Mean","Functional_Stats_GM_Median","Functional_Stats_GM_SD","Functional_Stats_GM_Value5","Functional_Stats_GM_Value95","Functional_Stats_WM_Mean","Functional_Stats_WM_Median","Functional_Stats_WM_SD","Functional_Stats_WM_Value5","Functional_Stats_WM_Value95","Functional_Stats_CSF_Mean","Functional_Stats_CSF_Median","Functional_Stats_CSF_SD","Functional_Stats_CSF_Value5","Functional_Stats_CSF_Value95","Functional_Stats_WholeBrain_Mean","Functional_Stats_WholeBrain_Median","Functional_Stats_WholeBrain_SD","Functional_Stats_WholeBrain_Value5","Functional_Stats_WholeBrain_Value95","Diffusion_Motion_Average_x_translation_mm","Diffusion_Motion_Average_y_translation_mm","Diffusion_Motion_Average_z_translation_mm","Diffusion_Motion_Average_x_rotation_deg","Diffusion_Motion_Average_y_rotation_deg","Diffusion_Motion_Average_z_rotation_deg","Diffusion_Motion_Average_abs_motion_mm","Diffusion_Motion_Average_rel_motion_mm","Diffusion_Motion_Outlier_Perc","Diffusion_Motion_Induced_Distortion","Diffusion_Motion_Susc_Induced_Distortion","Diffusion_Noise_Mean_Noise_dwi","Diffusion_Noise_SD_Noise_dwi","Diffusion_Stats_FA_Outliers_mL","Diffusion_Stats_FA_GM_Mean","Diffusion_Stats_FA_GM_Median","Diffusion_Stats_FA_GM_SD","Diffusion_Stats_FA_GM_Value5","Diffusion_Stats_FA_GM_Value95","Diffusion_Stats_FA_WM_Mean","Diffusion_Stats_FA_WM_Median","Diffusion_Stats_FA_WM_SD","Diffusion_Stats_FA_WM_Value5","Diffusion_Stats_FA_WM_Value95","Diffusion_Stats_FA_CSF_Mean","Diffusion_Stats_FA_CSF_Median","Diffusion_Stats_FA_CSF_SD","Diffusion_Stats_FA_CSF_Value5","Diffusion_Stats_FA_CSF_Value95","Diffusion_Stats_FA_WholeBrain_Mean","Diffusion_Stats_FA_WholeBrain_Median","Diffusion_Stats_FA_WholeBrain_SD","Diffusion_Stats_FA_WholeBrain_Value5","Diffusion_Stats_FA_WholeBrain_Value95","Diffusion_Stats_ADR_GM_Skewness","Diffusion_Stats_ADR_GM_Kurtosis","Diffusion_Stats_ADR_GM_Mean","Diffusion_Stats_ADR_GM_Median","Diffusion_Stats_ADR_GM_SD","Diffusion_Stats_ADR_GM_Value5","Diffusion_Stats_ADR_GM_Value95","Diffusion_Stats_ADR_WM_Skewness","Diffusion_Stats_ADR_WM_Kurtosis","Diffusion_Stats_ADR_WM_Mean","Diffusion_Stats_ADR_WM_Median","Diffusion_Stats_ADR_WM_SD","Diffusion_Stats_ADR_WM_Value5","Diffusion_Stats_ADR_WM_Value95","Diffusion_Stats_ADR_CSF_Skewness","Diffusion_Stats_ADR_CSF_Kurtosis","Diffusion_Stats_ADR_CSF_Mean","Diffusion_Stats_ADR_CSF_Median","Diffusion_Stats_ADR_CSF_SD","Diffusion_Stats_ADR_CSF_Value5","Diffusion_Stats_ADR_CSF_Value95","Diffusion_Stats_ADR_WholeBrain_Skewness","Diffusion_Stats_ADR_WholeBrain_Kurtosis","Diffusion_Stats_ADR_WholeBrain_Mean","Diffusion_Stats_ADR_WholeBrain_Median","Diffusion_Stats_ADR_WholeBrain_SD","Diffusion_Stats_ADR_WholeBrain_Value5","Diffusion_Stats_ADR_WholeBrain_Value95","Site","patient"
"416","s040EPAD23817",24.759220097795,0.272811465168894,0.906103272342277,51.8144846709417,5737.60633189043,66.6667,2.03867462726141,1.24469904371447,0.312297172910647,0.352619493767004,2.83934036802424,931.250001488943,917.24755859375,184.844636548883,649.871765136719,1258.89440917969,-0.295012795660612,2.7826223688673,1316.71897130663,1329.45190429688,164.430058389307,1021.22705078125,1567.11938476562,0.708992682485172,4.03657172464953,475.509145038722,456.766998291016,228.988992316609,133.687911987305,898.679809570312,-0.393628550186603,2.39037553013303,977.747322226385,1006.37286376953,367.001053351715,304.511352539062,1496.56188964844,0.888337433338165,68.1447420149119,788.225258210495,-0.00245534926895306,39.4308679788517,47.7715298080547,18.8623406634853,49.1740828615073,34.4710450339036,57.9218351437882,0.803629146193158,0.0604453409767794,0.0219567976891994,0.104111980590251,0.0529486157523068,0.273708444297273,0,1548.74778179056,1552.00744628906,591.772084867286,432.136260986328,2498.39306640625,1397.91083886247,1377.89086914062,412.528728326355,737.751647949219,2091.47290039062,1565.4898900693,1609.20495605469,741.737730540386,207.401382446289,2769.41723632812,1494.91715672347,1475.72210693359,574.03686612478,471.824249267578,2454.06005859375,-0.174599793781667,0.618869164548542,-0.00365998093729167,0.0118083506410667,0.00373835541391458,-0.000495147113740417,0.859864498929166,0.3746117494375,0.0742115027829314,0.039221798617026,15.3635618406882,1.52965908878337,5.56307431880648,130817.4,253.180383268022,246.0556640625,129.169209209459,60.50549,447.7406,252.623103067257,246.0556640625,94.9979953125322,133.1121,399.3362,181.927630954905,161.34797668457,168.837371734158,32.2696,322.696,237.678448158655,233.954574584961,130.899553669683,56.47179,407.4037,1.25567552136343,11.7838364733167,241.430124486761,242.02197265625,99.230262485137,52.4381,387.2352,2.34350400880005,25.7555264560394,239.973402321757,237.988265991211,65.7082502639801,157.3143,330.7634,1.68998096986081,14.976117483228,156.093424298018,149.246887207031,90.2766251191986,32.2696,282.359,1.15859414009236,12.3099374982049,222.529234483188,229.920867919922,92.4549620173858,52.4381,342.8645,"040","040EPAD23817"
"417","s040EPAD23818",23.1875572012359,0.314069776054811,1.02833506294876,50.4523532607489,6123.81095628643,66.6667,2.0535634486987,1.38052718121944,0.497449414312539,0.284291508428442,2.64671478971926,704.2670154668,692.966064453125,155.311901575369,463.120880126953,981.130187988281,0.0131749562948725,2.59777437874905,993.668276474408,991.421752929688,142.289562380284,754.715515136719,1228.1279296875,0.964863509817288,4.53145073163955,314.898090435851,291.594635009766,169.924423374217,82.3326034545898,638.07763671875,-0.302121551899909,2.26745177319303,711.019087582799,740.993408203125,299.559659227539,171.526260375977,1156.0869140625,0.857566773891449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588463089775,0.679403719726667,0.0350591912271875,-0.00135040433011938,-0.00121334842359233,0.00128359139064792,0.73643400491875,0.249451051715,0.445269016697588,0.0704301014244383,9.81982156398756,1.8480512935947,6.54221816075627,159406.9,244.792347344333,234.455429077148,123.926452003139,79.62637,420.2503,254.935942231477,243.302810668945,95.4394868879116,128.2869,406.9792,161.320011294794,128.28694152832,180.534776808019,30.96581,309.6581,228.458848827746,221.184371948242,136.812571645401,53.08425,402.5556,1.62562855998391,16.9788384702089,233.550729008813,230.031753540039,90.4288754158628,84.05006,376.0134,1.89777958636452,25.7046815370158,240.005069950094,238.879119873047,59.7415688794333,154.8291,322.9292,1.65025569534677,12.7391443184676,133.889875698488,119.439559936523,79.9623009256781,30.96581,260.9976,0.964215006958636,12.0370174256168,212.001921441753,221.184371948242,89.6565484081632,57.50794,340.6239,"040","040EPAD23818"
"418","s040EPAD23823",23.9433301365211,0.284209045272923,0.885297847906179,59.3584486671318,6639.87613902441,61.6216,2.27992488722273,1.30440684404164,0.327722357735679,0.565114331336052,3.20960811330125,947.148761512979,925.611022949219,201.761746543094,652.846435546875,1328.05065917969,-0.17511562613145,2.62925431122069,1391.55124838,1404.06701660156,191.666818684467,1059.75756835938,1694.7177734375,0.81108357793968,4.98887383959951,465.117331666097,451.626647949219,224.04637359924,138.618072509766,858.537780761719,-0.104250265856124,2.17343815961719,953.026358168589,952.440368652344,410.257058208364,250.406860351562,1587.40063476562,0.88450700044632,89.6664829508767,880.766329975642,-0.021495024143573,47.3199526406128,48.7939110142599,23.4275478354129,46.0514767575466,36.3055569675631,55.6103442490069,0.757481885591397,0.0721634763983277,0.0635868310928345,0.0689267537328632,0.0355417612147943,0.161879017513073,0,1260.78482313451,1272.96606445312,506.370134845328,261.395965576172,2069.44482421875,1110.45116352917,1096.26025390625,356.943855475125,516.319763183594,1710.00756835938,923.273651803036,868.421295166016,695.746746648053,42.6987037658691,2144.38110351562,1123.06221544564,1140.34313964844,541.613427925539,112.895660400391,2010.20739746094,0.0630308934820208,1.07584260144375,0.0155328242149583,0.00146715459388646,-0.00139493567531458,0.00145188201138333,1.07511642957313,0.372646623331458,0.445269016697588,0.0319936741727108,6.42202558038485,1.96344668251165,6.62611326589674,151980.8,263.375016654542,256.956268310547,142.321666303995,48.73309,451.8886,258.218996604726,252.526000976562,102.870714668189,119.6176,407.5858,140.735568527356,106.326736450195,156.313053769829,17.72112,314.5499,228.798502095776,234.804870605469,145.205376702478,31.01196,412.0161,2.43536143176352,26.923524533587,250.856031563157,256.956268310547,113.826679654354,48.73309,403.1555,3.26205054840514,47.1872316210212,244.14884961755,239.235153198242,75.2460288557708,132.9084,345.5619,1.8685337525342,16.7949981808562,122.052866290743,97.4661712646484,96.1482921176061,17.72112,283.538,1.56588210546513,18.7172335169692,214.069962563784,230.374603271484,112.763248695768,26.58168,358.8527,"040","040EPAD23823"
"419","s040EPAD23824",17.103244680697,0.140643877838856,0.941491291543144,26.5628102478847,6428.57007276561,66.6667,2.36518130437109,1.53553899111932,0.646773339752934,0.431689634997551,2.98000879023321,884.777119159458,870.211303710938,181.183853939605,611.270385742188,1214.05090332031,-0.0894464526100143,2.68352606016227,1260.74908116055,1269.23498535156,172.790474148811,967.8447265625,1536.66577148438,0.888069514911375,4.7661756426386,460.349903677283,441.473052978516,200.638029855193,174.042251586914,819.272094726562,-0.185450783940993,2.15530768305148,906.913280145619,925.395446777344,363.239136063206,284.410522460938,1451.76708984375,0.874269008636475,72.5218384263557,862.911375970002,-0.0267478311846611,29.0092164397393,37.0303820630311,13.975545210375,41.5629607730074,27.1668858349977,50.421016564567,0.842433178372321,0.0523040959460492,0.054055243730545,0.164749938226981,0.23205563879424,1.69123867753111,0,1447.24012333877,1377.99542236328,557.523487560754,665.478637695312,2461.31005859375,1257.86529005684,1211.57873535156,385.39535939194,728.833251953125,1974.68249511719,1301.64317283442,1253.82708740234,796.950350652841,104.304733276367,2787.220703125,1339.09847086889,1276.99096679688,587.721911208938,394.210815429688,2408.41821289062,-0.04635863817275,0.723348362540417,-0.403259851679792,-0.00354927917645208,0.00143122274364,-0.0030862643028375,0.964351071247917,0.317485251338958,0.148423005565863,0.0307657095248263,8.35878453584946,1.9183112567202,6.36714069646033,158270.5,265.01604006339,258.338470458984,114.333066024249,106.6159,410.0611,253.051480222042,246.036651611328,83.0233668381768,143.5214,377.2562,155.359120230324,118.917709350586,174.376423471884,24.60366,319.8476,231.365669619074,233.734817504883,132.644639340254,49.20733,385.4574,1.02246587863416,16.7316764252434,253.266922925633,254.237869262695,79.3087945656058,114.8171,364.9543,1.76990687490896,32.9737041664408,238.573689848857,237.835418701172,48.5576728494395,172.2256,311.6464,2.37279752380106,20.9480664507481,133.387060408351,110.716491699219,90.0844211977231,24.60366,282.9421,0.547119129518881,11.0823658309358,215.855700746911,229.634201049805,88.7184870714177,53.30794,336.2501,"040","040EPAD23824"
"420","s040EPAD23825",28.5569748833673,0.363062041488045,0.849198437804389,62.1666042317755,5708.99038947,69.1652,2.04417153092548,1.2615255687148,0.478513121464942,0.418676825121362,3.09322724301331,910.096282269415,900.564147949219,164.416164559362,660.413696289062,1211.34704589844,-0.173959615355905,2.67625408733257,1278.66818354067,1289.04284667969,148.574518218819,1020.63934326172,1511.53515625,0.726467833440642,4.41012339258953,446.071055346034,437.92138671875,193.01084527103,169.517959594727,773.425659179688,-0.307061414668761,2.23789375435123,916.929680189312,939.411987304688,357.891403243563,264.871795654297,1433.83935546875,0.899014830589294,96.9154805458192,773.704543991209,-0.0150013372894704,39.1834887744084,45.1924126941436,18.3744275178251,44.0151927943229,32.3546137535,51.4192404195087,0.777217810019563,0.0552208188689506,0.0656749531626701,0.101230814063458,0.0627547315566332,0.486549809656652,0,1353.39916281326,1371.5966796875,529.718273288126,359.564361572266,2187.6865234375,1268.91083778912,1244.33508300781,382.177974402586,646.407836914062,1908.92321777344,1033.85920355533,1014.05230712891,759.669506140714,52.520637512207,2333.12841796875,1244.82040407596,1268.57543945312,569.673136774207,145.441772460938,2149.30615234375,-0.109682747663146,0.93552949885625,-0.100979618542731,0.0015767736608465,0.00117373819819513,0.000799899050981667,0.958361975275,0.37119538653625,0.630797773654917,0.0267434815263231,8.2834366953797,1.54609932599931,5.83309263839097,134320.3,265.92874120482,254.233703613281,132.142367903955,70.85201,466.7897,274.17878959739,262.569244384766,103.865351586768,141.704,437.6154,146.349424288202,108.361907958984,165.961909709922,20.83883,325.0857,238.992455763812,237.562637329102,143.289571120154,41.67766,437.6154,1.10929292727022,11.3051889936659,253.559033425974,250.065933227539,100.527363444984,70.85201,416.7766,1.76228313760184,22.2709506715677,257.423692000197,254.233703613281,69.0034651739812,170.8784,362.5956,1.58129085714554,8.64070594584329,124.648464574988,100.026374816895,89.8825006268202,25.00659,283.4081,0.603048822157157,7.75334821206405,222.761626938228,237.562637329102,104.658174086366,41.67766,375.0989,"040","040EPAD23825"
"421","s040EPAD23827",24.7982941438301,0.282950353290797,0.867918922188297,53.8672038882909,5993.45330894891,73.0769,2.15521526448899,1.28296262663235,0.340198059319564,0.429048507847863,2.95790957765938,935.001874349116,920.088012695312,185.140902383681,655.562683105469,1276.6220703125,-0.278037076049188,2.65924665788056,1337.14743422351,1353.29602050781,163.888838505357,1046.60009765625,1587.15173339844,0.901479960612077,5.57784934147175,476.213661887978,463.877685546875,215.500237847826,161.015396118164,858.748779296875,-0.368612046862676,2.39239053847021,1001.4594040425,1019.76416015625,363.287942040626,329.698181152344,1521.97888183594,0.889168739318848,71.3607334369318,846.76112022413,0.00134967547343843,46.3054453511845,47.2469259057476,21.9921216605624,43.8824582861926,34.9983796836592,52.8361744977642,0.749155404337284,0.065222914198928,0.0641583725810051,0.0996054565781791,0.0711282091510865,0.494832865264398,0,1330.2777955118,1330.45202636719,480.630119668698,465.558685302734,2120.78491210938,1176.2228208669,1141.32800292969,331.28969843009,709.763549804688,1757.42333984375,1323.82540987027,1352.00939941406,667.311464862458,159.412414550781,2426.51025390625,1269.83172285704,1241.31683349609,478.157898982687,452.8876953125,2096.93310546875,-0.0411362893266667,0.618658107839167,0.0821849437504167,0.000432711360060208,0.00161110923486125,0.000317873300274438,0.649464746610417,0.256717637600625,0.185528756957328,0.0222402618346665,5.91948296809263,1.46856566413819,5.0385003788446,143939.6,229.400504703301,214.984603881836,111.000080323507,78.48644,389.0198,217.503583585794,208.159698486328,79.0814153665458,122.8484,344.6579,155.297664373676,133.085708618164,152.739841989055,27.29963,300.296,210.956373768526,201.33479309082,113.000738726163,58.01172,365.1326,1.05097112762159,9.79856816539874,218.593715906994,211.572158813477,83.134449059917,81.8989,358.3077,2.65478258158992,30.9012158817795,205.699313776607,201.33479309082,51.7653658884403,146.7355,293.4711,1.5286360095772,11.1101959418632,135.992924519592,129.673263549805,81.1429979236223,27.29963,266.1714,1.01450492862852,10.7203152450712,198.152021860835,197.922332763672,78.2349432187089,58.01172,331.0081,"040","040EPAD23827"
"422","s040EPAD23829",25.1829728682664,0.431479218760729,1.05144410170456,61.3050556517734,6519.72551306996,179.4286,2.06834976809776,1.24718997690837,0.272160411656349,0.3975900635103,2.75750396056558,607.792378246638,593.987609863281,135.439110146186,406.250610351562,855.58837890625,-0.00952966631193466,2.68435736514462,858.77071240216,858.666015625,128.450578957279,643.230102539062,1071.02429199219,1.09236494219597,6.30455118805527,287.500534868886,273.911376953125,143.868696107064,80.0190582275391,538.589782714844,-0.183684648747111,2.17954045681562,607.237739073335,624.76416015625,260.289072061498,163.115768432617,1003.31585693359,0.85582822561264,135.185095926419,894.877756248174,-0.0124606280760197,29.8331641548219,38.7059833193577,14.9724873509311,41.6417467534768,27.4254240190683,48.3098454012657,0.823236586735666,0.0547620078655698,0.00731520261615515,0.0669146616361966,0.033176487459245,0.181987711980395,0,1373.88037553518,1349.42224121094,551.020704976084,426.133331298828,2308.22216796875,1258.9833504144,1228.26672363281,383.787336442955,685.155578613281,1928.04443359375,1223.05956080854,1244.97778320312,735.674561702799,91.9111099243164,2471.15551757812,1293.90091824185,1276.31115722656,562.327096180127,269.466674804688,2258.0888671875,0.0556108382391562,0.869283749953958,-0.415815842670625,-0.00745200386244312,-0.00217302995094,-0.00441684153811042,1.23169485684792,0.366601698771667,0.927643784786642,0.0499798689535757,19.1014412316796,1.93111788616294,6.36483754512445,164827.3,222.044376726874,208.406829833984,115.116592498527,66.51282,399.0769,228.100998792048,217.275207519531,83.3409067417975,124.1573,359.1692,143.271203695761,124.157257080078,140.500078597946,22.17094,288.2222,203.229601815474,199.538452148438,118.639078952934,39.90769,363.6034,1.22611114796018,9.36111057277319,211.519242768282,208.406829833984,86.7429714447782,70.94701,354.735,2.00896056690854,24.7891919571316,215.956819510357,217.275207519531,53.8343665690309,141.894,288.2222,1.09873389086019,6.88131679459335,126.808540401404,115.288887023926,80.8345892304619,22.17094,252.7487,0.731173646476818,8.11285260437352,190.544212133804,199.538452148438,84.3526915019159,39.90769,305.959,"040","040EPAD23829"
"423","s040EPAD23830",28.8003808818241,0.360967432380883,0.840102893215955,70.4967162025288,6175.27010628417,82.7225,2.06668240734946,1.36215988380092,0.432689640809357,0.422311172558731,3.08627151083484,989.811265866836,976.504089355469,189.7900414113,699.276245117188,1336.48657226562,-0.252736599579581,2.6817606813205,1415.77873480833,1431.654296875,168.066461662284,1117.18688964844,1671.642578125,0.822289686080708,4.8969489597553,504.515962615763,496.527496337891,221.437791394996,186.197814941406,893.74951171875,-0.326560115781932,2.34298163237239,1041.89429943125,1055.12097167969,384.022291722104,335.156066894531,1597.16345214844,0.896373093128204,71.4376503547899,839.761766385624,-0.0170747763170718,45.4608885587274,46.4661937739799,21.4313253243354,41.7929619724967,34.4128310640678,52.0288673170181,0.750017457149171,0.0661756149642619,0.068954162299633,0.0730655564639911,0.0385852967021747,0.24487813396069,0,1458.48700610816,1454.40118408203,585.318228926681,394.670379638672,2423.61450195312,1284.43425568384,1255.78399658203,427.413614464932,610.154296875,2031.22290039062,1315.08332960116,1292.09753417969,860.310201811987,99.2911758422852,2898.76513671875,1365.59847078837,1341.89575195312,610.466678246225,281.757995605469,2379.52319335938,0.272123996243125,0.894615235827083,0.157759938343729,-0.00654199618621666,-0.00534638307124792,0.00474874932255604,1.08599461655208,0.328300622146042,0.25974025974026,0.0296811224187002,7.95952574409216,1.86205425576567,6.46568758018434,144166.5,236.715901465592,224.062530517578,113.374281418826,80.3243,405.8491,229.793975675037,219.834930419922,86.9583813791261,118.3727,376.256,150.933986192304,122.600250244141,161.618308990608,25.36557,304.3868,216.514403454947,211.379745483398,121.603419445025,50.73114,384.7111,0.810447639500401,8.25649420454685,225.570967992062,224.062530517578,81.7358821653986,88.7795,363.5732,1.66422159072139,16.9316600054962,214.805006991057,211.379745483398,57.1555050688684,139.5106,317.0696,1.25575148487123,7.51585256674054,125.775920268377,109.917465209961,79.4111027659624,25.36557,262.1109,0.559850247268083,7.10937951007345,201.04821407163,207.152145385742,82.7731020563296,50.73114,333.98,"040","040EPAD23830"
"424","s040EPAD23837",27.1081191693128,0.353567803957682,0.814008667348817,63.1240691843837,6176.30933903187,85.7143,2.0514710695768,1.47016461841188,0.536661013671238,0.549878806673095,3.27532376602499,909.517332229146,894.2900390625,171.887520658637,657.446105957031,1225.05480957031,-0.0653127272527058,2.67268217695634,1307.09399877701,1314.89221191406,151.74333184692,1049.46362304688,1551.73608398438,0.818572008980052,5.40390367628614,500.59613687214,490.021942138672,201.666112595579,204.175811767578,849.371337890625,-0.312962379441288,2.32303346125973,983.135392229673,1000.46142578125,346.538571961978,355.265899658203,1478.23278808594,0.889502823352814,104.828902588708,852.185386389886,-0.00101757502673983,42.5425145874033,49.1945758500191,19.3643353039509,49.5413902942598,35.4167134543182,56.3941621045738,0.778196457563365,0.0656821439519146,0.0285014603286982,0.0912204806873964,0.0377999286948668,0.2433509079497,0,1109.31379577128,1105.89318847656,421.232549920755,303.440795898438,1797.22241210938,1014.69505517176,997.524475097656,292.016230913567,563.185363769531,1508.84497070312,1104.67912148858,1160.73291015625,560.06443808333,105.513740539551,1975.26501464844,1070.38186900012,1059.28112792969,411.607863466799,315.657073974609,1758.68896484375,-0.190458637602708,0.957708109787083,-0.969780387200458,0.00996849140426938,-0.00418406657308521,-0.00374368427578958,1.43166896401458,0.398359639722292,1.03896103896104,0.0523420375074766,4.51126508776086,1.76071119459447,5.85104949479819,144021.8,228.033564927351,220.813674926758,101.427177795254,78.86203,386.424,234.164754052337,224.756774902344,79.5242331056603,130.1223,366.7084,170.935219459009,157.724060058594,148.404890085809,27.60171,323.3343,219.206318236621,212.927474975586,107.74664720315,63.08962,370.6515,0.664603469071864,8.41058542320985,223.239489589049,220.813674926758,76.4151744334263,86.74823,350.936,1.25261842309053,18.0384248984406,220.683294192241,216.870574951172,49.0412875483719,153.781,291.7895,0.972448382215964,7.28543957968813,148.288861990332,145.894744873047,82.8724469069383,31.54481,276.0171,0.380035890004054,7.98578699209012,207.318839855625,212.927474975586,74.2776815156666,63.08962,315.4481,"040","040EPAD23837"
"425","s040EPAD23843",25.5778379413262,0.29616991576485,1.01701450341981,57.1132430598019,5624.95518465549,66.6667,2.0371271106582,1.24309499340732,0.388292172027296,0.386002416216286,2.81872194845585,884.112088850297,868.619079589844,186.480648642796,605.282043457031,1226.28576660156,-0.0979072628542698,2.79955979193471,1237.6095214174,1242.00732421875,173.031367199584,939.366333007812,1517.13549804688,0.939751165503431,5.21547199246868,444.222476511285,420.553131103516,218.891005449054,125.772895812988,841.106262207031,-0.252681027467968,2.27904515069806,890.596166075159,911.853515625,358.900746889051,259.406585693359,1422.80590820312,0.872928142547607,112.328305335688,790.56484707636,-0.0021168194971348,51.4551940190641,62.1460035069048,25.6610306473296,63.5891081645697,44.4657025898606,73.8562855297895,0.798453019137548,0.0773888491889615,0.0202501472085714,0.106487201660181,0.063394547374911,0.465187887524295,0,1364.06989310062,1364.47058105469,520.163738381474,399.134521484375,2210.53564453125,1276.09471971994,1253.32604980469,380.391346906282,673.378723144531,1914.14270019531,1239.12903550819,1306.78009033203,698.976133205567,95.7762985229492,2358.41674804688,1302.49792404169,1308.96594238281,533.59768552144,276.813293457031,2169.85302734375,0.063319549263,0.526922842596854,0.108113285173052,0.000278442626558896,0.00163838859694792,0.00152229031683562,0.62839025605625,0.312024505262292,0.148423005565863,0.0645751589490792,5.77897660176539,1.40201397288058,5.27351924645691,166153.3,246.272875669429,236.942123413086,119.349609280378,71.98241,425.896,253.068749322147,242.940658569336,90.5736798529276,137.9663,392.904,161.513587520883,137.966293334961,157.658819102534,26.99341,314.9231,226.95286257944,221.945785522461,127.991115719645,50.98755,398.9026,0.90171953405539,8.82475436954885,236.010409125042,230.943588256836,91.1249433638896,74.98168,392.904,1.26026415828461,15.7223765926979,240.675930552553,239.941390991211,57.1260310281932,158.9612,326.9201,1.47244341690998,10.7942198718009,139.343432099542,125.969230651855,85.0474890565361,29.99267,269.9341,0.564328626125782,7.45005599289576,212.912723773624,221.945785522461,90.4380574448148,50.98755,353.9135,"040","040EPAD23843"
"426","s040EPAD23847",17.5212328280819,0.176901876875302,0.949488481695958,29.9446215316618,5934.91535558728,95.4357,2.24759088571609,1.42493127022733,0.671073893653196,0.380777500184692,2.90148288390861,759.879557386231,748.118957519531,161.063167314673,516.467895507812,1048.1259765625,0.0313543835417111,2.76490269595393,1092.00411377228,1093.69677734375,154.285273462361,839.260314941406,1351.9306640625,0.70085875252845,4.30740255801152,375.424678856158,360.768005371094,180.016962943484,110.129180908203,687.358032226562,-0.156612499567545,2.17410878717942,761.773657486157,778.499389648438,326.981424012709,201.270584106445,1256.99169921875,0.870090663433075,91.6634853951704,796.408331144936,-0.00252294785792679,11.9913719253889,17.3243712759625,6.31661349493071,23.4042101799988,12.4748781521637,28.0743414003242,0.895852480728348,0.0224820669498605,0.0133864637464285,0.452227659076896,0.426819167474375,2.51393187553924,0,1254.30924163814,1197.79364013672,519.340997405372,468.522216796875,2203.56884765625,1122.95054020529,1086.07946777344,362.040967402529,613.523803710938,1757.85217285156,1247.53017273483,1206.78289794922,694.731550415864,159.52522277832,2522.65063476562,1207.65758724057,1152.2294921875,535.230146733322,388.139312744141,2200.36279296875,1.19693523868354,0.811803085226458,-1.82051689820937,0.000517763996891667,-0.0140366546983271,0.0059518560058125,2.52209337883958,0.715096969378542,1.85528756957328,0.0721719936391423,10.7024580293902,1.90316708710197,6.75027397315106,152760.1,239.765910757772,231.263488769531,131.713008661132,57.81587,435.8427,252.337050994497,244.605621337891,99.9067679585776,115.6317,413.6059,169.364299615702,142.315994262695,169.008762918435,26.68425,342.4479,224.129845332725,217.921371459961,138.651126909392,44.47375,409.1585,0.892892685932532,5.19631400125823,216.974000327328,209.026611328125,99.4764475394937,66.71062,409.1585,0.847934887737648,6.70075442360024,223.078605936965,222.368743896484,72.3555723917496,111.1844,342.4479,1.15448859163749,6.59070770794391,139.726267637569,124.526496887207,82.7980055553505,31.13162,280.1846,0.737711411304295,5.14394603261564,197.143746098491,200.131866455078,93.4822239795937,53.3685,355.79,"040","040EPAD23847"
